stocks,fx,bonds,total
-92116.417486649,7341735.641928613,-326477.60348749906,6923141.620954465
71987.37629088946,93526.70475947857,-103845.90809557587,61668.17295479216
-98874.59875629656,13276532.806406796,-84167.69001818448,13093490.517632315
-80394.07818197273,8802702.372563839,-141197.798903659,8581110.495478207
-16152.760475998744,-3431090.5083672404,444836.5587814599,-3002406.7100617792
30704.07039400749,-9477074.526034474,84515.37521822006,-9361855.080422247
199368.52049346268,-7615948.911536485,107374.06318471581,-7309206.3278583065
38478.67727590725,-14593670.3748945,247134.00306231529,-14308057.694556277
-203761.69601256028,7620699.826975077,110984.88323676586,7527923.014199283
-168134.95864283852,3939822.483546853,167564.23163965344,3939251.756543668
90695.16058893688,13892477.901399821,281453.8179612607,14264626.879950019
128906.15696271695,-3719833.66195184,106820.8304605186,-3484106.6745286044
14785.778518708423,-9286217.707963228,-71110.34764359146,-9342542.277088111
50261.4269233644,-18839136.92687446,-238826.4401153326,-19027701.940066427
-113676.39785270952,434646.8572720289,-470941.5615052432,-149971.10208592378
6075.63793845661,5585027.654656887,-12907.142829805613,5578196.149765538
-56513.913278589025,-3857851.9037026763,113159.34845075011,-3801206.468530515
-306859.1715340577,5075997.345553935,-392584.36785370857,4376553.806166168
255138.9607102964,10068492.54900378,553081.0214642137,10876712.53117829
-10125.585912138224,7829580.764263153,-491761.28172219545,7327693.896628819
8684.731862869114,-8227605.601439387,350953.7321611941,-7867967.137415323
157316.64272267558,-13812156.668348432,257131.50768737495,-13397708.517938381
-191000.03337680362,-8375927.487096727,-437447.3491488397,-9004374.86962237
255033.7746889647,-8530475.95559597,206569.76889560372,-8068872.412011402
-42299.71296417341,5022127.180481255,-539027.6029779911,4440799.864539091
-182830.93291349895,-7527538.378509909,-243319.78769303858,-7953689.099116446
148159.1613818463,-728637.4401471019,-379235.6088982448,-959713.8876635004
240347.4963229671,-20359110.97527224,177171.93206605315,-19941591.546883218
-258521.33861222118,-14649059.215181947,-55712.74137857556,-14963293.295172743
335795.40798898414,8855268.645521551,-180800.932684049,9010263.120826486
-108647.65908579156,-9701504.017598271,-164714.4154401198,-9974866.092124183
-163644.95212595537,16726734.014227688,19606.39995212853,16582695.462053861
37457.78060615435,-9802683.061475962,-46087.82785104215,-9811313.10872085
353236.5296032559,-7007692.191741884,475584.69309241325,-6178870.969046215
37725.166590740904,-13486156.985406429,-201859.01722107828,-13650290.836036766
-135046.69267202727,11180499.153262258,333151.5778275579,11378604.038417788
58529.35280026309,6529708.914499134,-35099.48064329475,6553138.786656102
-136012.38297920674,-11848488.496258259,126466.6704915911,-11858034.208745874
-48727.497551780194,-1254518.5187669992,-14822.048842653632,-1318068.065161433
134335.06664623506,4311335.381598353,46767.176765441895,4492437.62501003
-241160.4734055549,-3861396.8544633985,-226669.8048852235,-4329227.132754177
-268116.1367198434,-2398778.03634423,-243537.16370253265,-2910431.336766606
261631.8103549257,-6214579.686404407,306514.60206121206,-5646433.273988269
53057.68973739073,9756532.079152793,234258.96698498726,10043848.73587517
-333845.70170161687,-3512266.7717005014,-402958.50796867907,-4249070.981370797
-24643.696840830147,-2004822.2146692276,-37131.331155605614,-2066597.2426656634
217437.46718811616,88355.04926526546,80500.85456480086,386293.3710181825
263743.5053151343,-12504686.89471963,412748.8602692783,-11828194.529135218
27563.022336576134,-7613001.63984108,389804.27993895113,-7195634.337565552
77826.30106150918,6056837.228229761,-445415.9628142342,5689247.566477036
354361.80003142543,-2766841.4763899446,-105103.09804852307,-2517582.774407042
155628.87438260764,-3607445.811670184,-38847.18105466664,-3490664.118342243
-389151.47003517114,31566754.647066742,-332004.67874111235,30845598.498290457
255789.3674788624,-5077756.296600223,163926.29609957337,-4658040.633021787
-363300.66451849043,-702632.7593121529,-369765.7262262851,-1435699.1500569284
-54586.66871859506,2485309.7541429102,-104316.66387400776,2326406.4215503074
-108222.1174580995,-12919476.397736073,19887.573276996613,-13007810.941917175
-173952.99353027716,-14822040.897455513,240132.15825744718,-14755861.732728343
-132211.61478268355,-11053566.872693002,-18084.115158177912,-11203862.602633864
17880.691337490454,1358170.0931701064,-100753.3069427535,1275297.4775648434
19411.019785672426,4453059.44639796,424194.861627914,4896665.327811547
-480130.6047365479,3866097.793849826,-317428.64840305597,3068538.540710222
3673.542976958677,8489656.284455001,11310.996237523854,8504640.823669484
181108.93110752106,-18782904.866716832,-111784.33689813316,-18713580.272507444
-178702.65882525966,-19087789.64035213,-157562.61074732244,-19424054.909924712
101171.4269682616,31278700.738487482,181040.8245266974,31560912.98998244
-410946.9248701893,20882031.66070521,17317.07725341618,20488401.813088436
368740.0944251362,-19109101.82282847,88943.53976844251,-18651418.188634895
202547.08872564882,-10071064.137584746,420725.8143401593,-9447791.234518938
305286.81289038435,17907850.90551564,239031.38772426546,18452169.10613029
483578.4965639543,-577449.4542481005,399466.8491967395,305595.89151259325
116541.96888423525,-8964918.523305625,146522.06324376166,-8701854.491177628
-472224.4970079046,5101235.64996019,-277384.7064159736,4351626.446536312
64795.21178472228,7523746.437934399,-148471.55639226735,7440070.093326854
382130.38922838494,-12246098.694876313,172910.8693766296,-11691057.436271299
339164.3929148931,6093618.954898238,184713.777980417,6617497.125793548
-393766.46171531454,5262253.737418145,-573929.3158909604,4294557.95981187
-108539.34664397314,-2558132.78155607,180543.27669599652,-2486128.8515040465
-311426.9324432723,47325766.71392578,214313.77104972303,47228653.552532226
391148.75233575515,3390208.739847183,201918.22704615444,3983275.719229093
52189.562891552225,-4700443.205298305,-329463.5619391799,-4977717.204345932
-421343.01588977315,4681841.449855089,-251518.03939422965,4008980.3945710864
305130.7408849336,26756208.09625092,-494791.0094889328,26566547.827646922
55940.53928042762,-7074946.797778308,-336940.756347239,-7355947.01484512
-175839.7906917762,12502838.677367479,-453846.09649437666,11873152.790181326
19199.97047199309,6287128.625307053,-45384.837877586484,6260943.75790146
154423.93477380648,16610916.599940479,433761.5110023767,17199102.045716662
261222.56120810658,-4477520.094303966,-175972.62359675765,-4392270.156692617
44849.857365494594,12139019.538208842,-27110.082410782576,12156759.313163554
122258.5687541347,-11029385.986129075,136388.57532083988,-10770738.8420541
195125.56552197225,10156863.91171375,-447920.6954795867,9904068.781756135
-46175.751164820045,15826295.073470324,-77263.15275988728,15702856.169545617
-33165.075372148305,-10038617.515766114,265207.6562144011,-9806574.934923861
-288018.11367324926,-13873420.737830758,-154686.167623505,-14316125.019127512
306956.2399256937,17247780.08310747,216840.11814706773,17771576.441180233
-182979.16718463227,-9032040.797488987,-57652.87536242604,-9272672.840036046
43421.32126217522,-12192724.592348933,-132679.65332120657,-12281982.924407965
379429.92884252034,-4616352.859233111,362961.3773157373,-3873961.5530748535
-209686.64553388394,17571960.41293329,-281083.93715368956,17081189.83024572
162558.4173426237,-18855986.46861571,-25819.76291665435,-18719247.81418974
-287859.4729849044,1175821.7780812383,-228819.41729782522,659142.8877985086
121297.4164783489,8017094.934665829,313073.1352281943,8451465.486372372
26870.367478445172,6613609.229009837,-28674.056180089712,6611805.540308192
-328148.121470578,-3090304.52870667,-496022.9836075455,-3914475.6337847933
385129.6255490687,-4422101.760401607,130622.57209849358,-3906349.5627540443
-288555.38630208746,-1872669.7903278172,-132105.3374978602,-2293330.514127765
-46107.15095670521,5053583.7492417395,-138154.01428877562,4869322.583996259
-10392.00151883997,14356735.47726646,-43940.08334568143,14302403.39240194
317806.88240500726,19969686.03494066,174836.2858897075,20462329.203235373
435023.39171198383,-12202023.676452339,444950.2493155524,-11322050.035424802
-481151.5303872172,9267050.146890491,-240764.0764637068,8545134.540039567
-334267.92879426107,13667047.221768796,319265.5877714157,13652044.880745951
157021.54719774425,843520.0287396908,305166.4691502154,1305708.0450876504
34575.891614988446,6262891.097944558,120984.9678247571,6418451.957384303
238837.76892307028,560948.2347481251,41365.48694887757,841151.4906200729
-170817.05510911345,282467.414447546,-449500.4588472545,-337850.09950882196
452741.15409482643,-9043905.446601838,30759.09943509102,-8560405.19307192
-387032.3405215498,3364153.3880214095,-568082.2948236316,2409038.752676228
-136089.10796217434,10124686.346931934,24153.37445604801,10012750.613425808
-297416.18616887555,-10567705.932804465,300610.96679481864,-10564511.152178522
66511.00836568326,4307932.560358584,-43374.040256001055,4331069.528468266
-296535.8136866633,2452654.907181442,135341.96830691397,2291461.0618016925
-115166.75172993354,12329967.422068,-4519.994169414043,12210280.676168652
-271615.7889420036,-9387019.57895556,-55422.91418889165,-9714058.282086456
325203.46510337293,-2291624.8264243007,98837.59625249356,-1867583.7650684342
222899.97003120743,-13109105.028378785,49809.669994071126,-12836395.388353506
-505471.32828475535,-24528357.224765837,37217.468476995826,-24996611.084573597
-147602.88855771534,1784126.71385175,232474.83695562184,1868998.6622496564
-10208.831561334431,-417710.0170497894,-14530.081033073366,-442448.9296441972
25920.960218597203,-18267350.28756705,-401560.9881292358,-18642990.315477688
1436.2611406706274,13369518.918173611,-83330.52541228384,13287624.653901998
-251220.41117056832,-7535545.621923447,303337.1184706688,-7483428.914623346
-338576.84340550937,4979998.143353313,-143518.62590646744,4497902.674041336
-378079.4799565617,-16685220.946584225,-191489.71440817416,-17254790.14094896
90941.12022423744,-4447637.906897545,224777.20592722297,-4131919.5807460845
227028.8687500246,-8437619.177096516,31660.711971752346,-8178929.596374739
203195.56379522383,8450067.622184992,27355.48204024136,8680618.668020457
-272181.48688944057,-9852987.78733015,-556621.4470060915,-10681790.721225683
-308143.5591458455,-2602182.085380167,-549300.8459918424,-3459626.4905178547
-42419.18485773541,16621138.163503438,154949.25469364226,16733668.233339345
-61639.61594098434,974344.4077675343,-198673.65132845193,714031.140498098
-50114.673645542935,-4173175.9752421975,122320.52106012404,-4100970.1278276164
259275.89897813275,14677751.919536352,370825.8601963073,15307853.678710792
284038.9580917321,4283060.7060932815,-306385.94667532295,4260713.717509691
126254.89924621396,-7303574.276368797,410328.80693261325,-6766990.57018997
119522.48059855215,-2856275.089557767,-20178.865350939333,-2756931.474310154
8494.3565999493,-30352929.598661244,-39053.01316489279,-30383488.255226187
197516.28975218534,-599667.6961774528,603239.5748166963,201088.1683914289
42456.51566260494,-2028140.0817474425,-4109.012453585863,-1989792.5785384234
402826.7307296321,895139.931806922,30895.82264211774,1328862.4851786718
-42382.764068674296,4869461.557382166,332346.438995637,5159425.232309129
22298.635928524658,3212982.5460879207,-141546.1021175757,3093735.0798988696
60844.20478024334,18987687.589838028,211413.65883283317,19259945.453451104
-131270.94888574444,12537247.972210377,207446.1401160881,12613423.163440721
163836.30712748505,8309319.561519861,228464.3348402977,8701620.203487644
-153397.04439288191,-1896382.882584691,127057.97541233897,-1922721.951565234
-19590.18927495368,-385328.18575933576,63581.33593159169,-341337.03910269774
31887.576828712597,-7875035.227578849,-248696.00895051658,-8091843.659700653
10702.949542248622,-1798612.955033958,148561.8652023226,-1639348.1402893867
-144376.92849473096,4528675.790176332,93000.74814298749,4477299.6098245885
91067.08608500846,17489710.95320633,542869.1664729267,18123647.205764264
14378.387969506904,-8012309.956370175,-378439.6736540124,-8376371.24205468
453030.564465262,-9745852.882954419,267625.6901740283,-9025196.628315128
99595.9831675645,3768540.7285637558,-121578.24077102542,3746558.470960295
199695.08753759786,17597858.12921235,329677.3479379341,18127230.56468788
-95159.09844451956,9967379.68950677,-244966.62891975045,9627253.9621425
12724.142422279343,-17260572.937443614,64848.393776357174,-17183000.401244976
248947.2372591514,-7121858.102475464,144341.17968067527,-6728569.685535638
-178920.4041636847,5018427.117178917,181763.39810092002,5021270.111116152
257694.69261665642,13904183.444327235,79701.93042812496,14241580.067372017
-30626.288736874238,-22912427.0892967,151054.8264053464,-22791998.551628225
-215926.40814094245,10515465.479476243,-359183.09942026436,9940355.971915036
178170.06162392907,13452770.74942857,293456.0505927205,13924396.86164522
182592.47771198116,-17270198.09626642,-130047.16618853062,-17217652.784742966
-41943.42268868908,-10995168.5180901,249352.78714601696,-10787759.153632771
33124.33804766461,-11284387.510188758,-20599.426819823682,-11271862.598960917
25536.636524889618,-2626940.3510831296,-170340.7641333863,-2771744.4786916263
39044.27229204588,-2527001.346850097,-15822.827994138002,-2503779.9025521893
-39198.929865997285,6393638.320372045,-323098.18131908774,6031341.20918696
184205.57653728127,18537374.551742613,-31740.806951642036,18689839.321328253
48488.99700142816,-4917256.636978984,69767.57417854667,-4799000.065799009
-60847.142016930506,-13963659.507080793,321595.5057820305,-13702911.143315693
-10895.527530148625,16180545.27177915,-225230.51989068836,15944419.224358313
-37129.087933540344,-24522343.276468992,-28774.300574168563,-24588246.6649767
-532888.7929327544,6553720.198789954,-529488.780569166,5491342.625288034
-232796.21980202198,-4651309.470664054,-154594.67768663913,-5038700.368152715
33308.26124282181,7630487.034243107,47842.83614488691,7711638.131630816
-111367.55216731876,-10320973.463731498,-314473.65289351344,-10746814.66879233
-142141.15472926386,-4196994.939786285,-169290.3641251102,-4508426.458640659
-212560.1622236017,28207617.710175216,-14095.89968379587,27980961.64826782
133006.37337691523,16539073.401913464,-448235.9334379658,16223843.841852413
-100413.06401221268,29713587.928689778,-121143.84791529924,29492031.016762264
232486.37190087885,-4774566.395110577,-58234.99903281033,-4600315.022242509
220900.29659460858,9854746.762207717,495051.2787402719,10570698.337542597
272680.3127520159,-6814843.016698301,545961.225837186,-5996201.478109099
142781.75729698502,-9359097.885743499,411390.5844712183,-8804925.543975295
-231747.70692958497,-5430741.753845036,-92756.47452519834,-5755245.935299819
-199121.789143499,29309455.56517011,-460918.9217756316,28649414.85425098
-404446.7831061352,309055.10939991474,-183487.9792806208,-278879.6529868413
-349399.9000598341,-9723083.01584351,-308564.59486475587,-10381047.5107681
17078.56962859258,27214686.45121053,-522048.0477896929,26709716.97304943
-9040.19803920947,2381622.3834608197,210774.90391863883,2583357.089340249
323810.6815115772,-1708096.4145941436,207124.3518646285,-1177161.381217938
-131552.2287997082,-2883468.72845912,-69572.52639517933,-3084593.4836540073
-381143.54762113653,-12339958.701695979,34500.228412263095,-12686602.020904852
184147.10658444278,-18402399.345204085,220467.843045488,-17997784.395574152
-172881.8069186397,-410193.5447550714,-93477.14798824489,-676552.499661956
-353208.4860091824,13663612.997858316,-405107.9164158553,12905296.595433278
316574.7093614731,9227902.998809665,198460.50207751244,9742938.210248651
-162415.39150788262,-5202695.264858663,-308763.0726404041,-5673873.72900695
352708.55395673774,12377404.975061297,-79227.6050042063,12650885.924013829
-151523.72207278013,-9851140.434792876,-1002383.5493152812,-11005047.706180938
232132.15307297558,-10607870.455883414,-60810.681762076914,-10436548.984572515
-234818.93700775877,-12582144.345475316,-212181.39218598604,-13029144.67466906
-50830.927956150845,-318530.97886377573,424815.2392562479,55453.3324363213
-243715.9888452217,1632734.2348303199,-171487.2720205933,1217530.973964505
137410.54679263756,-14035614.113232732,103127.21521086991,-13795076.351229224
328509.2383758407,-6421185.223502696,-44600.53070771694,-6137276.515834572
-113830.48263356835,4394820.599788219,72343.96768566221,4353334.084840313
43476.111588306725,-5310149.541395724,-183794.74159812927,-5450468.171405546
205450.34080094658,-7645927.545772195,-188406.48355729878,-7628883.688528547
9251.033055195585,16750372.004253566,256581.7139499113,17016204.75125867
-173196.5901094079,17877736.193078995,-46971.70973324776,17657567.89323634
284121.0558123663,-31096945.719003856,165159.5927677378,-30647665.070423752
336182.06750325114,-13540413.774752915,357184.6351156682,-12847047.072133996
-135523.03690012172,11535950.430945545,168256.6268204674,11568684.020865891
-353073.23393371515,12225018.600005895,-161066.14013641328,11710879.225935766
256494.38703728653,8776114.856227398,134564.17402733862,9167173.417292023
87062.46330819465,-6986840.88165307,291977.3661030829,-6607801.052241793
-50633.978551350534,19606564.28529784,127787.21483952552,19683717.521586016
226992.19320120662,5693344.706034958,13563.809099800885,5933900.708335966
-241169.01319914497,2081634.9585900009,318488.40493287146,2158954.3503237274
148351.49375723116,2841276.1998028457,-243572.16843281686,2746055.52512726
-275623.05295599997,-10380149.283646643,170900.2269795984,-10484872.109623045
-346725.1924320422,2764813.288151145,-96485.23284428567,2321602.862874817
-61742.65102769248,-4189901.5012135506,-106723.65489596128,-4358367.807137204
327147.86609483697,3898491.817397386,362584.5659471154,4588224.249439338
-262796.41243131086,12471965.336137533,-279473.11546070874,11929695.808245514
57788.341569978744,-17063541.09756869,152393.5699673742,-16853359.186031338
-104828.27783363499,-2281178.3306982517,-22908.26996844262,-2408914.8785003293
-41836.08058851585,3926488.5777377486,206631.76510106772,4091284.2622503005
-8381.56142289564,-2923510.7705155015,-152826.12942562997,-3084718.461364027
151267.80108468793,5258637.0999035835,322433.33291472495,5732338.233902996
244138.56005124934,636274.9760643542,241136.85440836847,1121550.390523972
-395322.13892525434,-955098.8260358274,-328518.967472814,-1678939.9324338958
106311.31467162445,-3355905.0383611023,-123954.53016881645,-3373548.2538582943
126856.1901754532,1414307.9610078037,-392615.0109301433,1148549.1402531136
-222444.85260723718,-10306130.944801152,-60014.01732324064,-10588589.81473163
146322.2168455217,-17094315.2785275,171088.2592009753,-16776904.802481003
127945.47777840309,599219.9221071899,392707.8590351641,1119873.258920757
422769.1377342697,11479620.908776522,120495.02572902292,12022885.072239814
-104686.77268400788,-1724158.4810658395,-285625.7889961675,-2114471.042746015
-219944.37729121558,-3933360.5222147703,-66634.73497593403,-4219939.63448192
78645.7208788395,-10903519.772807598,-203385.61912771314,-11028259.671056472
324511.445731923,1358148.067388773,148986.44773101807,1831645.960851714
221413.12560002878,15679828.984245718,221184.03205085546,16122426.141896602
-176936.9403467644,1485245.742494613,-173108.81590513885,1135199.9862427097
-63646.150688551366,43201791.89985001,24803.57329980284,43162949.32246126
-98849.72350658476,8742845.746540248,473897.58046572655,9117893.60349939
-8462.508259905502,-2617739.0645717382,-36249.16729641706,-2662450.740128061
41097.972606094554,-5450426.146305114,-378833.29493780434,-5788161.468636824
-318081.36603119597,-25010976.14402622,-378559.0753182769,-25707616.585375693
460366.2624399513,5862913.410617322,-483710.57729200274,5839569.09576527
177221.29628862254,-2622153.340177119,117605.33178663254,-2327326.7121018637
10602.557373221964,6262066.815746427,32000.076964892447,6304669.450084541
211804.8559725508,-11963125.073652446,155547.46142362803,-11595772.756256267
486519.7108102832,-9324963.104438901,29714.72446011007,-8808728.669168508
-315589.3950675577,-10755010.558799088,-70675.38369858265,-11141275.337565228
-350506.9185789935,4978813.789830089,684617.578985095,5312924.45023619
149276.05426304415,15256903.56873563,-289261.9745806381,15116917.648418035
182150.97265418805,-12601767.865415394,216812.03596044332,-12202804.856800763
347282.92534091696,-31593804.55949545,6438.090677544475,-31240083.543476988
-74211.06169975735,-3412611.718353659,320882.54652357846,-3165940.233529838
-72244.37605106644,-6031351.4473106265,126552.55350340158,-5977043.269858291
107879.07844302803,-783486.247915566,103856.63867294043,-571750.5307995975
46362.75991486013,7053979.35006088,386610.5052597746,7486952.615235515
123466.09837335534,10941517.74206853,-34218.174056753516,11030765.666385131
46739.61570550129,-3220276.567312777,86755.4021602422,-3086781.5494470336
202458.53081193194,12766755.749902666,152009.66951863468,13121223.950233232
127687.47667871043,-12344908.941498905,90555.27697326988,-12126666.187846925
268443.8477079477,-10755439.24123776,-12469.976297736168,-10499465.369827548
36555.18010608107,-3974859.6493180394,280096.13130523264,-3658208.3379067257
39352.471202831715,3638606.1752574444,116466.97639493644,3794425.6228552125
-425612.78618446365,-8129316.843575209,-104022.34166317433,-8658951.971422847
241115.14322078787,16185905.752018064,93368.49593184143,16520389.391170694
193560.9270600956,-22538825.695946366,286702.2767996192,-22058562.49208665
-19335.319931747392,3421354.85719344,490896.879030399,3892916.416292092
410852.0111926887,-345617.71581962705,211863.1521775797,277097.4475506414
327143.987583261,-4031121.355954498,-620130.65818578,-4324108.026557017
264282.68024426326,-17244228.01291278,410206.77760805935,-16569738.555060457
511045.46311623976,6772542.855391979,347206.70864059776,7630795.027148817
95261.27966356836,13865529.359317064,376906.6370177716,14337697.275998404
-101416.59451134317,597.4205141067505,-110686.66101457179,-211505.8350118082
231147.04084795713,-1044712.1095076501,-128795.1331358105,-942360.2017955035
-25696.37166815251,4973597.065480471,224595.86843146384,5172496.562243782
51919.42664043233,30102422.315097004,62584.869607537985,30216926.611344974
-214270.2594946921,-4061131.908952892,284569.6297824532,-3990832.5386651307
73508.60704774782,-14950978.051677585,-37111.15986263007,-14914580.604492467
25823.741168739274,-6589117.456854641,51896.73149125278,-6511396.984194649
131223.76302106678,8913213.42863828,319092.0128002912,9363529.204459637
-23080.886384448037,-9267414.219564468,-52489.22992961854,-9342984.335878534
-184690.74753696844,-4328214.19495824,-316113.46090521663,-4829018.403400425
108395.0364752002,21148281.064433753,-204301.0273673907,21052375.073541563
-82264.86596460082,-917697.7099032104,168925.37204054743,-831037.2038272638
217107.57059024647,-10473300.089004755,-171529.82919134945,-10427722.347605858
199919.3207549192,-1333533.0461837053,106620.78505975753,-1026992.9403690286
153229.9984219782,2982456.7063769996,277173.34320679307,3412860.048005771
193227.39655557647,-857820.5645175278,193087.42929837108,-471505.73866358027
-218321.26985131577,-3540218.147662878,-53951.84676152468,-3812491.2642757185
-66357.12660932168,-425062.8511134982,543108.048708871,51688.07098605111
92796.36454400979,9290269.239724576,-151813.2087198496,9231252.395548737
139071.46866984852,18071003.832147002,-16548.564565718174,18193526.73625113
-216231.519779386,2950454.688126862,215696.27959238738,2949919.4479398634
-387851.8816553373,-8452062.930135459,-34279.70983175188,-8874194.521622548
13618.19785454683,-205723.94927078485,307342.20200261474,115236.45058637671
100771.67798461951,4505792.999533236,-366407.4259123653,4240157.25160549
39552.29566323757,16615210.800484836,-70187.41042385995,16584575.685724214
140990.61396789923,-3504903.610525191,47747.14961929619,-3316165.8469379954
-305987.5203052908,2335527.584413469,-57074.7906390205,1972465.2734691575
