stocks,fx,bonds,total
-311762.9174364675,1768916.117866367,33902.58341820538,1491055.783848105
210137.60295785964,1655475.234385848,181762.26879113913,2047375.1061348468
276312.7141006775,4441841.171602935,870183.7498079166,5588337.635511529
-508935.32901639305,-6998995.462055504,535155.3807590902,-6972775.410312807
-234818.0971805267,-7105807.171710193,-863752.7120874301,-8204377.98097815
-508389.1402547918,-4447556.116844773,9342.615571253002,-4946602.641528312
-437108.3835269064,-7934211.438390374,-320010.6863213107,-8691330.508238591
1321451.550541941,13579147.24138534,-716050.8284140825,14184547.9635132
-430203.8992633838,794013.3547232151,-821736.5939115882,-457927.1384517569
122214.40077511035,6310976.13007915,834475.0534675196,7267665.58432178
121885.44580749981,223388.61492577195,-167503.26044283807,177770.8002904337
156186.67504025437,4081904.484457135,-224552.0387751311,4013539.1207222585
-143219.73711559176,589771.6984774768,-150692.33714172244,295859.62422016263
-109453.48490673676,588493.6444895267,-698716.2478169501,-219676.0882341601
-277595.984754879,2480156.877445936,-1167293.956124477,1035266.9365665801
-248576.7092713751,1086262.908305198,-646986.6809587553,190699.51807506755
409438.26404928975,-1589964.4338076115,520052.28634780645,-660473.8834105153
186085.71190809645,3833462.7621414065,-170774.50751247257,3848773.9665370304
84220.39093296044,-1173660.4481658638,-912874.5182135254,-2002314.5754464287
408089.5394294821,-6132774.500061989,37911.51622183621,-5686773.444410671
-209629.01684818044,3936377.927012384,-127988.10468944907,3598760.8054747544
-446123.53135430254,186150.48624128103,-318784.01896139234,-578757.0640744139
631284.348341411,-1969932.510255307,-264644.04990226775,-1603292.2118161637
248601.80465622433,-7789126.068554878,-28221.647860981524,-7568745.911759635
-741132.1511244178,-3377981.629343629,282942.5714486018,-3836171.209019445
229376.85538979806,-1131459.8815740347,300214.5776583329,-601868.4485259037
134364.43468816392,2356916.7052445114,50746.0335778594,2542027.1735105347
-436019.2240410466,-2350005.0646508336,260116.41208802164,-2525907.8766038585
-323936.6459536478,-4938207.117071658,-362552.28767668456,-5624696.050701991
-136935.5775338374,-6614729.374423325,670772.7301343009,-6080892.221822862
227977.30448979326,38702.27991369367,134991.23186602443,401670.81626951136
-760870.5228076894,-5112170.159229577,-228957.9014648795,-6101998.5835021455
-329332.3232362643,6078440.562230766,103614.5548934415,5852722.793887943
-367522.4286667742,-3758091.1382765174,-124904.51878961921,-4250518.085732911
-789794.6856638007,9598740.219896138,-952942.7310284004,7856002.803203937
-835692.3449538313,8199225.89857471,-1238374.2696304545,6125159.283990424
-285153.5678393077,4886459.700443149,224073.58177428693,4825379.714378128
168658.093448814,2570730.114421785,386322.5159091726,3125710.7237797715
318288.6451613605,8753490.049961746,93344.53882429004,9165123.233947396
213084.1865658518,-3686163.300938666,441627.5362582803,-3031451.578114534
-372960.19823062606,4924283.732515395,-169197.01387099922,4382126.520413769
144589.41138645262,3065333.663908124,405879.6228878647,3615802.6981824413
476900.26164196245,2312626.85938555,1252850.6221667528,4042377.7431942653
23760.3574741818,-2157396.2416828573,-321871.715817377,-2455507.6000260524
-246599.6591789499,3846169.612553656,-91533.47459290177,3508036.4787818044
9732.378875331953,13369329.699784726,-153734.7089145854,13225327.369745472
-425685.70594990253,-5869454.012872636,-230102.68119329214,-6525242.400015831
62848.52516937442,13684290.713802338,-1363551.9191094264,12383587.319862286
-257949.72910538502,-2173658.1703222394,297442.729511559,-2134165.1699160654
-185441.5041962564,6775752.793563902,-265403.61090084165,6324907.678466804
11621.533263264224,-6490166.692690015,86157.00903976709,-6392388.1503869835
121119.37547531165,-2754767.8383107483,-440237.8783136681,-3073886.3411491048
543662.3708818071,598539.1840403676,387300.0247236192,1529501.579645794
-546607.65983079,-688306.1460374594,-824666.6958695054,-2059580.5017377548
-726692.686441157,10968287.930097103,-543100.3115794361,9698494.93207651
355645.3625321686,3834657.368101716,778189.8628425896,4968492.593476474
545309.862840727,-147409.0102019906,163643.67216344178,561544.5248021781
240788.03859205544,-617789.8576206565,-361516.5040772855,-738518.3231058866
-609177.8942107055,-8564972.706990719,-805844.5640849695,-9979995.165286394
-527802.8211741485,-1681183.7623188794,-1094561.086013347,-3303547.6695063747
-372014.51532739215,-5271096.623795062,-106238.04645258188,-5749349.185575036
-265623.8671753071,4469724.298777342,-346822.26133979857,3857278.170262236
680774.7338379845,-3068183.4731331468,25413.489212468266,-2361995.250082694
782156.9876126796,3957513.315804124,-467266.176071316,4272404.1273454875
898849.4330566116,4805744.251440585,-385406.13440193236,5319187.550095264
208942.34828207642,-1201173.5093964934,308027.741655536,-684203.419458881
19789.288606006652,564032.4051155448,174960.75189867616,758782.4456202276
-806626.762875041,1630398.6159976125,241214.03894375265,1064985.8920663241
-511491.1370417215,-7772379.222410858,-107681.9888266623,-8391552.348279241
13932.166497875005,-485463.94192144275,-454882.6028752923,-926414.37829886
-368845.5245855227,-391870.40362372994,-45181.36835631728,-805897.2965655699
240660.76493716985,5486431.94228515,871051.1337444335,6598143.840966754
-137736.72011249885,-2272782.661345333,154867.45828160644,-2255651.9231762253
572190.6192350928,4127789.9880796075,-163735.0793904066,4536245.527924294
-350997.13387954794,7665987.855073869,-167344.77971892804,7147645.941475393
-438483.98613090813,-877084.8042663336,433065.9167912081,-882502.8736060336
-688421.5333854016,734747.4460738897,-1040319.236401327,-993993.3237128388
470613.38113879226,2564520.1273297668,-741165.1317210197,2293968.3767475393
260801.36289777607,-2069065.8079033494,642635.6217319518,-1165628.8232736215
-391079.4646830298,-3721557.054941714,-223138.78699015826,-4335775.306614902
-26228.09426573105,2661757.6201075315,-117473.6677531153,2518055.858088685
-147523.1458173953,5980374.165382862,-89365.75310257077,5743485.266462896
331688.17323418893,-1728453.2993613482,284525.5432370901,-1112239.582890069
105235.53006321378,-583621.0562749505,513489.2660530582,35103.73984132148
661260.7679950297,-2584604.9576463103,1283744.6986372098,-639599.4910140708
-838031.8990502153,1814838.1149196625,-857452.1576613411,119354.05820810609
-169696.35576474108,-17939550.363463342,-888199.5541893765,-18997446.273417458
298107.90410437435,-2387825.2897108495,-245542.4572839439,-2335259.842890419
545919.9311884902,2465463.1336138844,489820.8080194071,3501203.872821782
5752.5905191116035,1020570.9680897892,750177.0831286237,1776500.6417375244
-178969.47301354446,-3323415.891473055,-150541.27937939763,-3652926.643865997
-794997.0363164581,2636769.356755495,306136.6990762502,2147909.019515287
-68201.41318389401,-2413913.3511184454,254311.7874801159,-2227802.9768222235
-173673.993059095,4878327.293996632,-35423.26000786573,4669230.040929671
-224077.10709059797,698060.8301950097,-616499.6617995799,-142515.93869516812
-174062.94005566277,-8866057.811201274,-209016.34637794644,-9249137.097634884
-534446.0346418153,14863885.097934306,-458657.48128869385,13870781.582003796
302181.8800109308,-8498747.248102248,-56422.90307213366,-8252988.271163451
-97665.50859984383,-14611343.47134602,-1209503.911360234,-15918512.891306099
-409423.3215075433,3933697.5378086865,534821.665482521,4059095.881783664
-314181.136682,-44583.018937408924,-1077574.2912427485,-1436338.4468621574
421413.6613588687,4488362.011633486,468923.1454859376,5378698.818478292
62569.70031301677,-1842936.8714277744,-243140.56585381925,-2023507.736968577
-224198.22521233372,4992646.378001213,-939799.3392650485,3828648.813523831
218807.9614592623,-637879.3702472448,305199.4514764324,-113871.95731155016
-306822.28385059536,-1500604.604861945,-684619.0712063164,-2492045.9599188566
20805.30610015616,-8049677.191971153,28133.46033858508,-8000738.425532412
331847.77420371026,-4857293.4134988785,1057266.9350907803,-3468178.704204388
526600.025396701,-3343656.0238028765,-353383.7658291608,-3170439.7642353363
650093.4622664265,4249720.971737593,202026.802811414,5101841.236815434
3270.919558694586,1008053.4787546396,-420791.4989863336,590532.8993270006
-162372.23306157067,6146383.088467866,-387060.4677039981,5596950.387702297
-44534.202481353655,-3568206.636431724,767565.2032994106,-2845175.635613667
-373380.1372988131,5892437.243250281,-291710.007871218,5227347.0980802495
-813486.6465419643,-9416797.234727383,863420.018114537,-9366863.86315481
-77519.30905081704,-11993342.988164306,-463594.20045283437,-12534456.497667957
229003.3616667241,-9694990.911391377,189193.3932506591,-9276794.156473994
224121.42421181872,5566745.075468004,-239047.10753685236,5551819.39214297
-343974.59419388697,8887388.73407501,-1000750.6377324536,7542663.502148669
-458697.4743495416,8641871.444599599,-554831.4567759037,7628342.513474153
-27718.988531645387,-614318.9653578997,436694.41548137367,-205343.5384081714
-89886.10190236568,-7364611.524271607,-118077.60678515583,-7572575.232959129
-173533.70587266982,-3123067.924105525,-219712.78425723314,-3516314.414235428
-382878.37535456195,4707564.524677426,685317.5678755715,5010003.717198435
-120953.28923358768,63783.5691306591,351090.7302143872,293921.0101114586
-270941.9569043368,-3471722.8454177976,-726989.7426045239,-4469654.544926658
-132100.46891441382,-9028309.718802005,950557.0821535513,-8209853.105562868
-312785.76107345894,1015882.067745477,-565097.2593721896,137999.04729982838
-762294.2476121113,4906220.8062567115,-179374.434469752,3964552.124174848
-130170.97843702696,-10918538.364647865,-187071.3103870675,-11235780.65347196
452051.7738114707,-8754531.814780414,804165.6452212408,-7498314.395747703
16050.825920008123,967352.722558558,1105653.6738055348,2089057.222284101
249539.34130415134,1824275.8155758977,-285566.45065014064,1788248.7062299084
356261.0968952738,4159972.958574146,-491120.96162553877,4025113.093843881
-154723.90976907685,812978.573739469,-40150.877671800554,618103.7862985916
-264795.6692917589,2912333.5164366364,495200.5572484955,3142738.404393373
135171.96936908364,1716689.7727006376,644056.7147382796,2495918.456808001
537192.8585520219,-987778.412332058,422915.3607696295,-27670.19301040657
389151.3161441162,1325312.5178325772,-137799.74705973268,1576664.0869169608
147478.45904217847,2618705.394631386,-299564.0703032911,2466619.783370273
681135.3458459899,-2057559.513426721,344036.1316019222,-1032388.035978809
166933.59243761376,444186.1774441302,179628.08819916844,790747.8580809124
-190768.094988646,4600252.35236156,-114785.63551072031,4294698.621862194
-31573.30551849678,-2992535.896451175,77410.8314172253,-2946698.3705524467
625153.9896809049,-6878106.318796217,430476.8688394949,-5822475.460275818
-954525.9513281267,-3394879.8725252748,-1081999.2225912437,-5431405.046444645
65422.5902213119,-1259319.7458226085,589319.3722397983,-604577.7833614983
-623251.5746867899,-2714578.035092354,-753635.5157338828,-4091465.1255130265
834255.357544275,-12001369.841144025,-92253.15090300888,-11259367.63450276
576956.3861650825,16400235.682600856,-257415.42709299177,16719776.641672947
-129762.44248151034,7598208.381707966,-1615768.9323063344,5852677.006920122
-225978.01047051325,3351690.653731942,-285851.95924441516,2839860.6840170138
-299712.06301988475,-934934.4925890565,258663.41030124575,-975983.1453076955
-222716.94177740626,-3837305.723989308,305557.098403275,-3754465.567363439
-15838.84133933112,-4972287.819123745,-189797.6460153982,-5177924.306478474
23980.881016952917,-1227100.083178699,-148886.37277389318,-1352005.5749356393
2878.929702743888,-4031651.491792232,-1057583.3585784882,-5086355.920667976
213481.71234656498,-4144774.145662546,333097.4844108671,-3598194.948905114
-454751.4260021057,-5940633.567258,-180699.67261677235,-6576084.665876878
421855.45669342205,1292455.2288028598,424.85000751912594,1714735.535503801
196485.77799043246,390779.54190033674,-456011.02782954276,131254.29206122644
-341829.08929964155,5640989.149646997,300997.94461967796,5600158.004967034
235752.5979114808,-3087087.081384331,8624.648489892483,-2842709.8349829577
-27387.94052697718,56240.39063948393,-647842.533916831,-618990.0838043243
375829.69355998747,9344732.582459956,-456605.26043890417,9263957.01558104
204286.4389583487,-4095416.8691839576,-168973.77480891347,-4060104.2050345223
-386861.95699315704,-3941051.4832345545,-586409.8863369972,-4914323.326564709
-414581.6774883978,8554731.926455408,-294325.33484750986,7845824.914119501
-340574.4524069261,-799094.5549117625,-261330.89602325112,-1400999.9033419397
465390.23986052163,-7775916.859911948,361233.40263684094,-6949293.217414586
530391.6631156281,1268597.4612628222,-540529.321594134,1258459.8027843162
-340951.2298117317,3539719.608770311,22894.421830385923,3221662.800788965
-158013.62792214006,3347478.793471217,236937.24942807853,3426402.4149771556
-376333.97610318847,-3264147.804886371,-733760.9862719774,-4374242.767261537
-43880.20076950081,-1606401.614214182,-269270.6161529422,-1919552.431136625
299932.30845109746,-6414737.291522086,-12979.140753634274,-6127784.1238246225
-511517.74099129625,9048380.05353427,115433.07190948725,8652295.38445246
3574.0599690414965,-1780359.0452173948,-916742.2777970284,-2693527.2630453818
773010.0588707849,1421772.9237049818,1032394.3194899037,3227177.3020656705
-89198.32312509976,-4432945.044341803,-1385381.8077948317,-5907525.175261734
-165803.93980050832,3231393.061970055,-340179.5610284507,2725409.561141096
-229130.06468243524,7940907.161544025,-716437.4462297857,6995339.650631804
103624.88333048299,3972210.9966892004,30419.3855683133,4106255.2655879967
-454658.74755462445,5785687.738034576,-401066.31643494964,4929962.674045002
214750.90701798163,-1172648.5861581862,653021.893669419,-304875.7854707856
-345656.84440731816,-909861.2581099868,-339095.74827783555,-1594613.8507951405
-60900.17991803214,3893818.0648257136,630035.9342209995,4462953.819128681
-19237.689619027078,4935023.533499062,430553.347623229,5346339.191503264
898802.096300045,6699274.257234216,448286.38315197825,8046362.736686239
116347.92247623205,5889294.203653693,-204346.32593555748,5801295.800194368
812507.9939452298,953038.2531374693,-308947.32999079674,1456598.9170919023
984611.9434016105,17763211.13756165,569980.8175817057,19317803.898544967
48492.118429321796,-937269.4619399309,-415610.3295052126,-1304387.6730158217
-352542.71480768546,-4123747.356654346,-59749.04032767564,-4536039.111789707
566443.6476855297,-2211396.434231937,225742.54848718643,-1419210.2380592208
-114271.00648112781,788053.5098695755,-563380.033679761,110402.4697086867
-24515.838627537712,-7663980.155400217,-584206.9559687153,-8272702.94999647
784988.0151775815,9768332.281900257,547478.7964127734,11100799.093490612
-152549.2999472916,-6445276.605582893,-59322.72365398705,-6657148.629184172
1204948.6072604433,2353641.1794089675,187401.22301267087,3745991.0096820816
-665193.4559265226,3422336.654372275,-1172411.2283496857,1584731.9700960666
87600.87437011302,2764474.7377603054,-493053.41050359607,2359022.2016268224
-546302.3832494747,-8665842.003309727,-1005269.4419500306,-10217413.828509232
-323225.8967733383,1006466.1443532705,71193.90625304729,754434.1538329795
186578.36432474665,1762724.8071098328,-781122.0926378071,1168181.0787967723
-61832.211010435596,1844774.7093742192,-9640.333815403283,1773302.1645483803
359472.4658824876,-5858455.693485737,26340.09077516198,-5472643.136828087
217641.87500252575,-7608424.547655106,-195262.99170789123,-7586045.664360471
354806.3497707192,6694130.124296635,24017.352053821087,7072953.826121176
-160177.5884235073,-1361138.9910990596,379235.93681046367,-1142080.6427121032
-413155.72642964125,-7280517.012815326,-719972.059151642,-8413644.79839661
-1342721.3388439734,2329156.325737715,-1093560.856988959,-107125.8700952176
-203017.37206593528,-2026637.69749856,299394.77616714686,-1930260.2933973484
735315.5771435536,-2216128.856829554,154241.13286011666,-1326572.1468258835
441756.35131263547,-465056.62047457695,298186.81924133,274886.55007938854
-56694.03460600786,4899084.739382565,563703.4507243559,5406094.155500913
-209998.67034559324,-6493939.582097679,108542.16651088744,-6595396.085932385
1230946.7919436097,1285389.3219991326,-835086.7276733518,1681249.3862693906
445724.8240433559,-5590366.342323184,477323.02486893535,-4667318.493410893
150001.72720563598,516787.6090695262,340068.0911155194,1006857.4273906816
437136.75604663044,-1715862.7249346972,969005.1650684625,-309720.8038196042
-539713.836816214,4643067.669944167,-1303761.881801039,2799591.951326914
-310537.3694697432,-4099309.724303007,96859.18376661092,-4312987.910006139
193906.66614709608,-657768.6515617073,-541989.0867166072,-1005851.0721312184
-367790.0331796836,4265896.640386492,154002.9755313173,4052109.5827381257
547667.1364907343,-5256247.616650552,-493450.05282123387,-5202030.532981051
95193.31835259125,3956154.1382918656,-486810.28044722974,3564537.176197227
82671.89944299683,7863779.062814534,300303.798721686,8246754.760979217
-74274.75779528357,4173276.222997546,-930001.1858148202,3169000.2793874424
513792.8264957778,-3613738.24793607,-105193.11161286384,-3205138.533053156
-397427.98486698046,167942.1100268364,-168021.06913937628,-397506.94397952035
369125.3681466989,9418749.752453327,-621946.3621034622,9165928.758496564
1130712.904902609,6415824.024605632,249891.85154607892,7796428.78105432
203069.4313274864,-966893.650426656,-532109.7106110454,-1295933.929710215
-409440.6709603928,-6178863.979021668,-225972.24421800673,-6814276.894200068
602811.6909817234,10751131.009123802,-537043.5562348664,10816899.14387066
692618.9511261731,-1365382.6244737208,671840.9305347502,-922.7428127974272
-450866.53824007884,-1558186.9233479798,-996290.1926839501,-3005343.6542720087
263403.92037746124,5798563.909612268,92250.36174452305,6154218.1917342525
-475530.96269072406,1843388.2213042378,1212182.0537255704,2580039.312339084
-78676.65814046934,7695937.288957059,-962111.1558758467,6655149.474940743
-337868.4249957707,2965820.2698153555,-91989.82292255759,2535962.0218970273
235063.0772070177,-2989790.734894812,444818.2514103502,-2309909.406277444
-823861.7269676477,5661798.32581985,-1911054.188007027,2926882.4108451754
-198181.10021201894,-6263778.260912627,-426433.88972614706,-6888393.250850793
243768.02051264606,-1993787.2552327216,461850.3116323352,-1288168.9230877403
245408.29106859118,-4968782.282853663,346751.5244514644,-4376622.467333607
-239981.273555696,3766572.3794435263,-400073.2639266178,3126517.8419612125
-773700.6243128031,-3492347.9119199514,-487322.5166493356,-4753371.05288209
279746.36115463264,-4918276.711057842,76664.73173508048,-4561865.618168129
56410.3049132023,2695418.7605751157,-927781.4522872493,1824047.6132010687
-659443.9884124584,-198680.2628956139,-417487.47355183214,-1275611.7248599045
317932.4174664747,2215273.7218486667,-477773.0999982357,2055433.0393169057
308458.9694835935,1246823.7511245012,502250.3342664987,2057533.0548745934
-502070.6247486714,4682209.075884908,-519917.0274816379,3660221.423654599
-96242.41951444559,-8193906.428628147,127751.4176993072,-8162397.430443285
-343471.3011495117,-5029535.649173468,-611755.0116581917,-5984761.961981172
-726154.2095775492,-473478.58408236504,-662983.4600775093,-1862616.2537374236
-135799.1153983865,2726670.224274695,-552678.6337088645,2038192.475167444
-76331.07612109184,-13980234.331729174,-410866.1578107625,-14467431.565661028
-178642.19969538413,3081468.6626244187,358732.03356157243,3261558.496490607
-210006.15254522674,-6482727.568909258,41631.12484169006,-6651102.596612794
-600240.9279591199,4878691.462685764,314787.253511101,4593237.788237745
320430.63567931764,-5163475.476407349,-72678.0496904999,-4915722.890418531
-15956.098164338619,1027004.3273534775,369119.674703598,1380167.9038927369
198357.83505443297,-4721771.157807618,-253625.6504696384,-4777038.973222824
549046.8025546949,-1057814.6922104955,563.0818136110902,-508204.80784218945
164772.75425966084,-5624714.034327745,-557929.0721927509,-6017870.3522608355
-91006.48486892693,-2402615.505866289,-512690.24644253403,-3006312.23717775
-7660.69230892323,1899380.7634808123,647783.7735525072,2539503.8447243962
44313.85616119765,-195873.8300449252,-893614.4450057372,-1045174.4188894648
-317761.20703968406,-3885490.541590005,-212294.48586946726,-4415546.2344991565
-348219.2981399093,5108697.334417522,-286401.01301699877,4474077.023260614
297320.69900224917,5096340.802853316,-108129.84574478865,5285531.656110777
-20105.688401069492,5998085.556960285,-440403.10358896106,5537576.764970254
135760.49986861832,5649339.529405296,398820.3061436415,6183920.335417556
-676956.3330630567,-2148369.352321565,-302457.0334284976,-3127782.7188131195
715493.2671206873,-419710.72319227457,-569727.4325508922,-273944.8886224795
-563003.5752403568,-6868281.297296226,-962241.3061903566,-8393526.17872694
-279666.0712387096,5761114.600212842,-157396.47037884593,5324052.058595287
-125268.10097471438,-2020375.4512432218,222555.94888955355,-1923087.6033283826
-370922.34765615873,3445118.3327398896,-334514.67636717856,2739681.3087165523
333923.94411534443,-1919725.7230834365,523429.2583244145,-1062372.5206436776
351407.41270530596,7774221.114335537,-233659.35474008322,7891969.17230076
-361023.5423961207,323521.9059727192,-113279.2507404983,-150780.88716389984
-643092.6466237586,1784991.685371697,-985128.4099920839,156770.62875585444
-674701.6782955453,-2163629.9742636383,-735016.8095098734,-3573348.462069057
-93897.95805539191,-17466459.905003875,-118147.24582982808,-17678505.108889095
-289683.20615659095,-6115411.283918202,83056.20814161003,-6322038.281933183
136921.51856137812,6277222.703287035,-418350.7483447045,5995793.473503709
308763.32736330107,-3423172.9618269205,-284657.1802746728,-3399066.8147382922
678697.4658879582,8299349.849985778,-359.6466938853264,8977687.669179851
-171328.2649000585,-7677390.894168794,252239.98373787105,-7596479.175330982
646719.495785987,7324701.373900682,-32946.10000204295,7938474.769684626
858140.0655667894,-6509084.457577229,58076.96040222049,-5592867.431608219
-82407.21468462795,-6462322.2058651745,-551864.0106784403,-7096593.431228243
470274.77773317136,862329.5487768054,507794.26898524165,1840398.5954952184
316903.1559251081,-824751.7554123402,153860.06517142057,-353988.53431581147
-5586.790842324495,-1871985.303421408,174234.18403106928,-1703337.9102326632
-659172.0445054285,8865418.506713867,-1895291.6582480147,6310954.803960424
-167499.20801132172,2545896.8039590716,206943.2329903245,2585340.8289380744
-444916.9463388417,5262456.074949741,-419531.16950659454,4398007.959104305
-310414.3396056816,-3944677.7279990613,679800.6480079144,-3575291.4195968285
-293266.4914423786,-1560959.8367992043,-1005961.7557721883,-2860188.0840137713
-88655.52200849913,6485253.264130056,122976.21477410942,6519573.956895666
377496.11264962703,-1832831.1569077075,999222.6161006242,-456112.4281574562
53798.234565947205,3031719.0275583863,223305.15568584204,3308822.4178101756
-327020.7644546535,4073328.5855383277,-1009281.1727986485,2737026.6482850257
-169770.91113124974,856100.6648550034,-191603.55810329318,494726.19562046044
-118457.36142000929,5833649.175853342,-423506.93846049905,5291684.8759728335
204854.0047127679,-873739.5208537579,-514349.3665487021,-1183234.882689692
-73967.55784804001,2186212.204689324,79716.14074362814,2191960.787584912
-256935.09844099171,-5715247.388736486,952858.8967317194,-5019323.590445759
360759.3184232805,-3434006.503068149,-595276.0890855342,-3668523.273730403
968790.4764647689,11044979.167815953,946402.5732913539,12960172.217572076
142254.1631094478,-6125323.791848779,370682.5652333498,-5612387.063505981
-380737.17909189686,8709201.59055239,-1029162.3279706016,7299302.083489891
275734.48023679666,10263490.147538185,2056.161306232214,10541280.789081214
191181.72278938442,-763102.9265727997,-1117554.7321739793,-1689475.9359573945
