Date,next_date,stocks_VaR99,stocks_pnl,stocks_exception,bonds_VaR99,bonds_pnl,bonds_exception,fx_VaR99,fx_pnl,fx_exception,total_VaR99,total_pnl,total_exception
2025-01-23,2025-01-24,473451.8538208565,6317.913666304201,False,706106.9368760125,10926.052419021726,False,28052210.804925848,1324216.0274361372,False,27806027.054804288,1341459.993521452,False
2025-01-24,2025-01-27,488403.0184368716,-267840.29914599285,False,720606.833128526,-385997.1980388537,False,26785215.54397918,-4843127.114931107,False,26664428.559431933,-5496964.612115949,False
2025-01-27,2025-01-28,504694.7749000641,196461.89835115336,False,708546.8878406276,-59672.80692461133,False,28397832.254006255,116137.76653635502,False,28436430.00759717,252926.85796290636,False
2025-01-28,2025-01-29,476964.39958203014,50676.532380843535,False,717319.0691645195,48936.549744576216,False,26858866.3749589,1130665.0172234774,False,26758590.283383526,1230278.0993489027,False
2025-01-29,2025-01-30,508401.73509673175,165130.07480046153,False,731759.1161516652,-135581.64709697664,False,26757112.951538954,2508864.303703487,False,27056556.521504436,2538412.7314069867,False
2025-01-30,2025-01-31,500312.5277143653,-131894.3396542333,False,742110.2386158874,-163094.9803295806,False,26438730.99174813,-1779385.7073213458,False,26739939.207319424,-2074375.027305156,False
2025-01-31,2025-02-03,498681.04779413657,-112166.15211146884,False,706087.051505073,-257153.04545149952,False,28732492.212440033,-908433.0520020127,False,28971439.06639741,-1277752.2495649755,False
2025-02-03,2025-02-04,496134.598428661,-80164.67003043741,False,729126.505487022,-271924.9272934571,False,28401288.500385486,2787686.3996028304,False,28108769.149982378,2435596.802278936,False
2025-02-04,2025-02-05,499363.67260036117,181711.0503683798,False,735815.6425126449,578879.2950665504,False,26685096.59539421,2349370.912149787,False,26976409.838367,3109961.257584691,False
2025-02-05,2025-02-06,512252.2644083532,20995.62624625303,False,688544.1592195928,-199852.72288489342,False,28433654.54376985,-5099553.400901914,False,28627659.031705856,-5278410.497540563,False
2025-02-06,2025-02-07,480359.29200197355,17153.45142999105,False,707726.920334712,145037.34718825668,False,27678531.87910669,-2709645.4913395345,False,27681597.19724317,-2547454.6927212775,False
2025-02-07,2025-02-10,504153.7947332273,59174.8845128268,False,746340.2473277912,-161711.08635497093,False,27176929.54290143,-711963.307928741,False,27082697.40400005,-814499.5097708702,False
2025-02-10,2025-02-11,488575.6830878225,170199.35661019944,False,695824.1193823416,-56236.42847587168,False,26633109.830489516,-346404.0317929387,False,26857639.672755264,-232441.10365861654,False
2025-02-11,2025-02-12,481272.30824247794,631302.8367602397,False,727711.9330480633,1385755.6716196612,False,27847872.260094292,306895.62640967965,False,27874410.81456352,2323954.134789586,False
2025-02-12,2025-02-13,513572.3093472921,6599.314056426287,False,719482.2523193982,718325.8216311336,False,26940721.238688048,-4876967.134360254,False,27102146.20856405,-4152041.998672694,False
2025-02-13,2025-02-14,478065.5061480559,-38273.0214356035,False,749886.2731289023,-934873.6176120862,True,29752671.32795122,-8936318.981280774,False,29475964.306523424,-9909465.620328456,False
2025-02-14,2025-02-17,473509.60150930326,453282.63534193113,False,729882.6617877956,276804.1451572925,False,27129428.959501453,1601965.9116042256,False,26879530.45880527,2332052.6921034455,False
2025-02-17,2025-02-18,482622.943781319,-269461.9318403173,False,737748.0829669457,-261899.29152974486,False,27742267.772624504,3073081.756362021,False,27869362.121770445,2541720.5329919457,False
2025-02-18,2025-02-19,476615.67853217263,165159.85659117252,False,741826.6737019288,400385.9409261942,False,28154501.615063556,-246798.43540120125,False,27477240.308980964,318747.362116158,False
2025-02-19,2025-02-20,522149.6633673458,18767.628786494955,False,713098.80148334,203930.97286925465,False,26869734.344299015,-4460757.999201983,False,26681093.86449031,-4238059.397546232,False
2025-02-20,2025-02-21,506207.64018079283,53116.589841641486,False,771920.0612411627,33841.587651968,False,26891977.38379815,-1359132.7856336534,False,26991202.704521462,-1272174.6081400514,False
2025-02-21,2025-02-24,506752.50876637216,191529.71298088506,False,754318.5438718871,60710.244971469045,False,26968612.330285184,-1919690.587727517,False,27084293.51264948,-1667450.6297751665,False
2025-02-24,2025-02-25,504300.46880767745,-38590.074551032856,False,701293.1733474522,303364.522507146,False,27879965.101252124,-554333.5490768552,False,28011186.886588905,-289559.10112077,False
2025-02-25,2025-02-26,503770.688382492,-307411.9661158025,False,741173.4857763402,-169142.50712180138,False,26805019.021650676,-2047612.218741268,False,26606319.494819958,-2524166.691978872,False
2025-02-26,2025-02-27,490087.2774074019,-177961.56051823683,False,753579.2698883832,186928.28289172798,False,26083502.023805078,213921.90132063627,False,26129388.39518451,222888.62369412184,False
2025-02-27,2025-02-28,499954.3498246466,182886.66939863563,False,737987.5577621326,159800.81020210683,False,26746040.841083534,1111233.9099995792,False,27031778.022242878,1453921.3896003067,False
2025-02-28,2025-03-03,500135.6907337854,-232479.3123423569,False,733842.6319721659,-3782.7191742882133,False,26862220.92672716,-304635.68429487944,False,27225248.824256927,-540897.7158115208,False
2025-03-03,2025-03-04,478381.76100067777,279743.86543832906,False,705422.1907880164,659242.6543238088,False,27335159.404549282,5754674.298010886,False,27654896.511501547,6693660.817773044,False
2025-03-04,2025-03-05,515528.02435508237,-196325.29370044917,False,734756.7436708754,129906.24667557329,False,26542193.152737092,1450077.868890345,False,26556973.742793802,1383658.8218654692,False
2025-03-05,2025-03-06,493025.93605602137,11298.217222206295,False,727610.2928267602,321931.10214468837,False,27815825.54847174,3055861.2690428793,False,27802390.26632461,3389090.5884097815,False
2025-03-06,2025-03-07,507588.22881205124,-21211.993327101693,False,748031.573187067,247218.8859833181,False,27791562.233890418,-3153534.2654932737,False,27689240.438485716,-2927527.3728370667,False
2025-03-07,2025-03-10,481703.96191186004,-37671.76071922481,False,700335.074989572,-81159.42642623186,False,27278951.0410563,-1700521.3962317705,False,27048025.737095013,-1819352.583377242,False
2025-03-10,2025-03-11,493557.97986106516,3672.689035579562,False,734402.7024542768,-205484.70898154378,False,27138462.932827026,-933628.845012486,False,27140338.688241377,-1135440.8649584353,False
2025-03-11,2025-03-12,518402.4588600639,-51662.03848515451,False,715271.5494011767,301207.8034979254,False,27302973.42582348,-3881660.4317934513,False,27206279.668548714,-3632114.66678071,False
2025-03-12,2025-03-13,523835.6168984518,-11065.621195014566,False,764465.3675886473,3586.9616043567657,False,27358254.479878217,3292082.3243374825,False,27375937.483552225,3284603.664746821,False
2025-03-13,2025-03-14,495299.9838738271,33384.20651612617,False,765940.6546935239,226986.71013696492,False,26458316.409352563,-2341849.2922234833,False,26502371.420352403,-2081478.3755704165,False
2025-03-14,2025-03-17,474801.438002701,173129.8798062466,False,737781.1421815536,289692.4807320237,False,28530207.959978245,-3697185.8662225306,False,28502069.92174936,-3234363.5056842566,False
2025-03-17,2025-03-18,514254.0525690462,-110304.53662650473,False,763996.1997764714,60801.161530062556,False,27180397.18955644,-2271286.337929249,False,27304690.53405292,-2320789.713025689,False
2025-03-18,2025-03-19,509708.4914457801,18363.301735021174,False,761707.8372888728,223184.13326312602,False,26944392.918735135,-3885194.027615905,False,27078177.710678693,-3643646.59261775,False
2025-03-19,2025-03-20,507936.8983630177,-36159.681155664846,False,752720.3504801412,-155137.4197107181,False,26734750.211473566,5222065.927355051,False,26792157.93382236,5030768.826488674,False
2025-03-20,2025-03-21,483906.1301546137,-47601.93214146793,False,719005.139111562,-279266.82003346086,False,27164106.364744473,1715900.441966027,False,27067315.19697779,1389031.6897911131,False
2025-03-21,2025-03-24,491822.61171079724,-176326.20468690805,False,767331.0123400397,-465796.7872355357,False,26684076.26465757,-2170968.1643136144,False,26745365.472256847,-2813091.1562360525,False
2025-03-24,2025-03-25,498361.80728050595,89219.42235359177,False,762290.6398345798,137568.5769002363,False,29018557.287389882,-796157.629037559,False,29151588.879392173,-569369.6297837198,False
2025-03-25,2025-03-26,532857.0724656153,-203232.50469301082,False,749663.1571023804,-403560.04915166646,False,26734998.654974833,1634681.2871758342,False,26795086.040166616,1027888.7333311737,False
2025-03-26,2025-03-27,526428.9350974171,-220689.8918430619,False,736716.2166290347,-187018.43250825256,False,26153330.18695313,-1716659.4920700192,False,26051310.66183506,-2124367.81642133,False
2025-03-27,2025-03-28,499166.0827423554,-189997.55742722936,False,757480.1962503366,-76161.2813423872,False,27879495.361395165,1563731.5115341544,False,27592702.627177406,1297572.6727645397,False
2025-03-28,2025-03-31,513580.2131586228,23182.784788668156,False,751257.8761802642,-162256.817014575,False,26898421.060681127,-4216720.660747558,False,27322562.395877935,-4355794.692973465,False
2025-03-31,2025-04-01,480166.99148865935,-322298.2142069638,False,736853.3087999817,-86877.83154313266,False,26839536.08799212,841976.4462329447,False,27015682.86734036,432800.4004828334,False
2025-04-01,2025-04-02,480188.212388822,169904.300360173,False,726165.3536073936,-18057.047718934715,False,27122287.04594328,3399347.990852058,False,26863381.63272768,3551195.2434932888,False
2025-04-02,2025-04-03,498789.3169358875,-253122.6098090429,False,764628.6035021853,-413012.921381861,False,28010079.1320994,438204.72314301133,False,28130701.831981435,-227930.80804789066,False
2025-04-03,2025-04-04,495918.976458111,-521668.6175589543,True,712020.8108166251,-314421.8221510574,False,28031954.565558776,474560.84099268913,False,28473467.77468415,-361529.5987173319,False
2025-04-04,2025-04-07,464943.9644269703,-73408.0029160548,False,720815.6830453892,-409743.43124221265,False,27676684.502050392,-946727.7606422305,False,27610709.873441063,-1429879.194800496,False
2025-04-07,2025-04-08,493069.6808020878,-327705.70872844383,False,726094.0572214111,140100.0060185939,False,27162394.920414392,5076353.906307161,False,26992767.827679645,4888748.203597307,False
2025-04-08,2025-04-09,496343.84932874975,522460.11679090187,False,729173.2464557695,110675.06689787656,False,28573157.630115617,-103795.90483266115,False,28610244.277169235,529339.2788560987,False
2025-04-09,2025-04-10,489371.18001316267,-93349.76296957768,False,729524.6007406146,-41605.07645959407,False,27479497.189437047,392833.18990683556,False,27251531.988556635,257878.35047766566,False
2025-04-10,2025-04-11,486807.4947809739,338514.0289754756,False,730100.6451181342,616842.0887556896,False,26853377.084706344,-3387634.969587922,False,26819867.734038543,-2432278.8518567383,False
2025-04-11,2025-04-14,502234.07911048864,-118076.85262547992,False,743074.905564541,-33172.03123369813,False,27864954.16021023,1901262.0618237555,False,27896981.379346926,1750013.1779645681,False
2025-04-14,2025-04-15,533478.4538920987,22791.595701178536,False,765532.0445401617,-18242.556738317013,False,26754862.317854296,-4151139.4109759033,False,26572502.960119825,-4146590.3720130324,False
2025-04-15,2025-04-16,509588.2315915883,67609.2998733297,False,772584.8443671784,287273.1123694554,False,26641910.34519076,2750519.800913632,False,26720471.96559814,3105402.213156402,False
2025-04-16,2025-04-17,494627.8707570812,243441.96762541495,False,698030.727555406,203787.12222342193,False,26519701.647007413,-405307.95291656256,False,26588662.955429852,41921.13693225384,False
2025-04-17,2025-04-18,489447.4042860961,-180398.2228070367,False,708678.1321422764,-358063.1309181154,False,25898371.695214543,0.0,False,26090630.29378947,-538461.3537251651,False
2025-04-18,2025-04-21,510103.3251608926,202239.52925171703,False,715125.3662583659,201497.8199128583,False,26730406.029382326,0.0,False,26777995.459061798,403737.34916457534,False
2025-04-21,2025-04-22,496546.8452315665,165014.8713648878,False,722920.8076748094,247744.48303876817,False,26811187.533544578,-3399154.585709125,False,27014927.964234453,-2986395.23130548,False
2025-04-22,2025-04-23,485725.76621290104,-137476.65215620399,False,666345.9939222961,-141623.91461548954,False,26780520.874850884,-562393.1405357122,False,26850222.96289941,-841493.7073073983,False
2025-04-23,2025-04-24,487435.5365928509,8587.924448458478,False,724706.2226790295,42027.69326591492,False,26834219.244793717,3423075.977425486,False,26777319.941494647,3473691.595139861,False
2025-04-24,2025-04-25,510011.0467410198,300477.5232041888,False,739209.130397974,79649.7347587496,False,27300134.407522347,868914.1109047532,False,27299097.35039053,1249041.3688676953,False
2025-04-25,2025-04-28,503664.66780766245,-66646.9267383255,False,745392.0729764224,-206055.86801885068,False,26813828.754194826,-1340078.8730807602,False,26916143.135931298,-1612781.6678379178,False
2025-04-28,2025-04-29,503709.8887780642,-250206.73123877868,False,689887.1773116511,-307188.7653274834,False,25889955.75720054,342127.815074265,False,25674621.60356588,-215267.68149200082,False
2025-04-29,2025-04-30,502780.40507325175,-26871.81684764847,False,729238.0049381197,97567.88780923933,False,26983676.90999757,-1745996.0979834497,False,27297540.263242576,-1675300.027021855,False
2025-04-30,2025-05-01,510603.7674000729,0.0,False,722678.0427273832,0.0,False,26591106.43502357,-508940.9829341471,False,26961454.203028936,-508940.9829341471,False
2025-05-01,2025-05-02,477594.512029271,-403874.2092146557,False,696856.7781200706,-369306.5309970677,False,27391744.423271596,254970.10310429335,False,27480560.077421688,-518210.6371074319,False
2025-05-02,2025-05-05,511420.8787527955,-211373.7713478487,False,708411.237029535,-195234.12836307287,False,25437468.879069027,-518057.24839258194,False,25780270.004276674,-924665.1481035054,False
2025-05-05,2025-05-06,496677.5822641102,174132.01749003306,False,738678.043039261,164130.3289476037,False,26326092.36046108,-3550092.553022206,False,26240502.038645558,-3211830.206584573,False
2025-05-06,2025-05-07,478199.2120268001,109654.91121938825,False,676995.2100097516,446247.47322261333,False,27780631.54051977,2737799.4568067193,False,27680485.866882227,3293701.841248721,False
2025-05-07,2025-05-08,511434.2354144732,92240.59206412546,False,744796.3714326787,159363.7507949546,False,26767405.565525312,-2459223.4207066894,False,26904517.63479606,-2207619.07784763,False
2025-05-08,2025-05-09,494238.48746078514,0.0,False,706122.0833174319,0.0,False,26261452.842168555,3900240.8783240914,False,26280247.020387422,3900240.8783240914,False
2025-05-09,2025-05-12,489288.27400133625,301246.4734963272,False,717414.7466947037,42294.3670656234,False,27199212.480801832,399960.21208649874,False,27168083.093393236,743501.0526484251,False
2025-05-12,2025-05-13,501668.5292257632,-50206.01371935569,False,699745.8036820578,-281185.4735414684,False,26202466.59387024,-5141681.240152508,False,26370304.45762403,-5473072.7274133265,False
2025-05-13,2025-05-14,507196.4697286703,-243112.89901806042,False,734943.4020199048,-70960.267662853,False,26848666.32190858,-2042610.256703198,False,26906899.868206613,-2356683.4233841,False
2025-05-14,2025-05-15,497171.68085311056,354.70566602796316,False,707026.4206445288,145472.47301339358,False,25969426.494608693,1293824.075374633,False,25951370.082310077,1439651.2540540695,False
2025-05-15,2025-05-16,487360.9429392893,-13706.132727276534,False,693678.2900720583,77410.79974083602,False,26360895.34063777,-846707.4390648603,False,26370078.88748876,-783002.7720512748,False
2025-05-16,2025-05-19,474438.9109733189,26619.14544032514,False,698583.0995412358,198914.63209480047,False,26642301.20719043,-24571.77206403017,False,26451718.919686418,200962.00547111034,False
2025-05-19,2025-05-20,499977.8866573665,-122793.23623974808,False,691501.8686982448,-22753.29254797101,False,26865595.42527539,2267453.202676475,False,26770476.867128428,2121906.673888743,False
2025-05-20,2025-05-21,473658.37456388556,-58305.02672326565,False,710387.065538214,-6977.256843790412,False,26580616.29386104,173549.40705919266,False,26543128.162073698,108267.1234921217,False
2025-05-21,2025-05-22,496642.62172699027,-159310.8296559751,False,709379.6512180921,13902.443142861128,False,25864304.65681601,-1444745.1822547317,False,25527023.05773899,-1590153.5687678456,False
2025-05-22,2025-05-23,466113.91704025096,-77904.62565985508,False,710446.4764061847,161320.56616161764,False,27405704.320834618,-987487.9216512442,False,26862231.619823746,-904071.9811494946,False
2025-05-23,2025-05-26,517759.01765759353,-265814.08643195033,False,706702.4892188949,-316106.5032827556,False,27295454.201782268,-2295651.3093749285,False,27414381.053769853,-2877571.8990896344,False
2025-05-26,2025-05-27,519728.002566764,72480.15042781085,False,711956.431470745,22270.07956635952,False,26717287.256875288,3485620.3995215297,False,26512427.630986974,3580370.6295157075,False
2025-05-27,2025-05-28,511272.61704072956,369488.9216102436,False,686741.8430151688,311397.2805530727,False,27662649.1690229,799716.5223228037,False,27247737.865302324,1480602.7244861126,False
2025-05-28,2025-05-29,511851.20169914095,-129702.0468225237,False,700143.1415994674,207877.56204387546,False,26120418.002833426,-1835058.274091512,False,26266556.126138553,-1756882.7588701546,False
2025-05-29,2025-05-30,478485.1425386281,151445.95903932862,False,715705.042753105,261630.58978058398,False,26503390.074246284,-6223443.461778343,False,26604674.622698143,-5810366.912958443,False
2025-05-30,2025-06-02,508435.5640811579,-27734.02219627425,False,693303.0720181789,255942.15270677954,False,27923496.799551964,1739347.9884075224,False,27867892.81898038,1967556.1189180315,False
2025-06-02,2025-06-03,503462.18180140125,153416.90709629655,False,737652.6576486644,353447.9016097337,False,26281694.366202842,5014984.605667114,False,26549303.293233886,5521849.414373159,False
2025-06-03,2025-06-04,509918.6837130912,-69358.22359880805,False,702656.0053638486,232001.76637135446,False,25728078.410527397,-1295400.0288114846,False,25734767.878183976,-1132756.4860389233,False
2025-06-04,2025-06-05,496705.4260670397,41571.04896423593,False,715686.6793260515,-85357.02857827395,False,26726750.953482848,1035045.033924073,False,26621680.806146443,991259.0543100238,False
2025-06-05,2025-06-06,491140.416931242,-243799.88419996202,False,707736.1629477335,-460111.4741391316,False,26129300.467040602,-4781194.778854638,False,25900969.720389433,-5485106.13719371,False
2025-06-06,2025-06-09,489530.4553705128,-106523.31501002051,False,703886.1728925778,183314.1108775884,False,26888659.565888178,2987725.222291112,False,26669454.885774475,3064516.0181586742,False
2025-06-09,2025-06-10,501502.6985247656,-181824.94988093898,False,708407.1203167392,372953.45882087946,False,26443108.75612765,1295310.6583946943,False,26485908.944116913,1486439.167334646,False
2025-06-10,2025-06-11,502178.0027638492,39826.21963812783,False,717704.737417643,115491.20157118142,False,26157050.62101152,-1248784.116568029,False,26144594.482785594,-1093466.6953586936,False
2025-06-11,2025-06-12,486206.8873108344,0.0,False,742213.3539832649,0.0,False,26795331.718943793,3254699.444924414,False,27018166.113935698,3254699.444924414,False
2025-06-12,2025-06-13,535873.4863656883,144618.9880264327,False,719899.7786381859,9081.165810741484,False,26022632.199658506,2054927.572998464,False,26172692.118485123,2208627.7268356383,False
2025-06-13,2025-06-16,476606.8592799113,-63250.77402645163,False,704077.7864889521,-210433.71934962273,False,27515226.455316175,-2374945.8252842426,False,27347957.12936687,-2648630.318660319,False
2025-06-16,2025-06-17,500486.54783227784,284581.68358025886,False,705908.6335710343,-30700.574423223734,False,25672408.34147366,-1497650.07166183,False,25749427.754537687,-1243768.9625048041,False
2025-06-17,2025-06-18,491993.3297488822,-33750.782942844555,False,684441.6740395398,217902.67774683237,False,26085522.718332823,-897613.7929055095,False,26139051.640330467,-713461.8981015086,False
2025-06-18,2025-06-19,480331.3521467734,-47727.06099915691,False,675794.9390096191,289808.4806875214,False,25482426.188084032,-48791.73544085026,False,25627056.07654644,193289.68424752355,False
2025-06-19,2025-06-20,503770.75700442184,-102800.88708589412,False,754346.3624966051,116122.70246457309,False,26503021.992211927,-26933.03617221117,False,26319307.85882497,-13611.220793515444,False
2025-06-20,2025-06-23,518379.0189715041,-79971.04590983316,False,707210.3170864665,-196686.54266135395,False,25316868.97615856,-1932899.543644309,False,25201447.743339032,-2209557.1322155,False
2025-06-23,2025-06-24,514457.3994839742,62271.920037517324,False,718670.3467727242,87499.44321391732,False,26410697.48408898,3038661.2684833705,False,26615251.8378729,3188432.6317347884,False
2025-06-24,2025-06-25,514128.720912117,120093.10313083418,False,708808.3701701376,262646.9975512028,False,26818274.97928941,-192763.12423419952,False,26445270.065327793,189976.97644785047,False
2025-06-25,2025-06-26,499377.25102539925,7618.127533532679,False,699230.53906991,89448.90245444328,False,25971347.980703842,301374.75415086746,False,25899681.505694173,398441.7841388285,False
2025-06-26,2025-06-27,492555.41519824724,102668.48616407439,False,708972.6951269746,216924.62057058513,False,26490371.69222006,1343597.989646852,False,26718698.49851157,1663191.0963814855,False
2025-06-27,2025-06-30,514323.5021171675,97736.7035183832,False,713403.8188269321,344218.23809829354,False,26281405.591771293,-2290254.614255041,False,26338818.666110013,-1848299.6726383567,False
2025-06-30,2025-07-01,466744.26376249845,-21503.10033877939,False,714427.8485970559,-38526.16786155105,False,26060685.390511718,1720454.2830670476,False,26179798.14908365,1660425.0148667097,False
2025-07-01,2025-07-02,504500.6860811553,-70339.55732567422,False,715205.1568273631,149989.8024482727,False,28035603.19233049,920597.4196908474,False,27869763.13119387,1000247.6648134589,False
2025-07-02,2025-07-03,502521.64974937413,-81295.7911191713,False,715221.9819928042,-111280.41063718498,False,25840412.653737824,1041973.0362364054,False,25713541.441202402,849396.8344800472,False
2025-07-03,2025-07-04,523643.90067390935,-41738.02834815718,False,701663.0737835128,-23409.72476517409,False,26792282.828782797,128339.27730160952,False,26644074.115255076,63191.524188280106,False
2025-07-04,2025-07-07,488780.9257764923,-304263.84437007457,False,687185.4767301583,-79429.57559862733,False,26538965.11370455,-2705767.588089049,False,26429034.978858892,-3089461.0080577433,False
2025-07-07,2025-07-08,489922.33852829837,-174016.17183250375,False,692298.0437179033,-35413.28273592889,False,25935549.643466692,1487023.7341918945,False,25899586.933061577,1277594.2796234488,False
2025-07-08,2025-07-09,486167.304745586,-19296.342133972794,False,702294.567750097,-27020.97915199399,False,25437972.16284282,-612709.8648935556,False,25670891.65336627,-659027.1861795187,False
2025-07-09,2025-07-10,472354.03299482935,53941.42084384896,False,724306.2086350088,173369.17101116478,False,26404764.737592142,-706253.2020485997,False,26226831.313382003,-478942.6101936102,False
2025-07-10,2025-07-11,497399.37925827125,-270485.52342181094,False,721010.2825926241,-120541.49391026795,False,25392940.92401869,-1274178.4486986697,False,25699568.220433105,-1665205.4660307765,False
2025-07-11,2025-07-14,498855.56227788236,384621.92100657895,False,737674.2211926825,218811.18398468196,False,26313733.725007784,-1545353.9935539365,False,26105807.520551875,-941920.8885626793,False
2025-07-14,2025-07-15,487311.04622269876,74188.83688081428,False,731967.2999290585,370640.0679907799,False,26528348.612439938,2016785.1933518648,False,26589415.038694773,2461614.098223448,False
2025-07-15,2025-07-16,490912.0329618591,37336.94777457416,False,714589.5879438746,395358.0099114552,False,26630615.56065711,-548097.732720226,False,26615309.522451695,-115402.77503421903,False
2025-07-16,2025-07-17,501031.44868309516,-46105.97648666613,False,742955.0709060908,131604.29099191725,False,26137547.333512444,683447.2955775261,False,25799779.185733236,768945.6100828052,False
2025-07-17,2025-07-18,515950.96332040615,246581.97895328887,False,734513.1521599913,135724.9777885005,False,27417989.687638666,-771624.6836159229,False,27079825.07789166,-389317.7268741131,False
2025-07-18,2025-07-21,506752.1381384526,87818.63704435155,False,677180.4018774084,7007.728989690542,False,26349411.88618996,-531439.8153160512,False,26042291.83976982,-436613.44928202033,False
2025-07-21,2025-07-22,497748.2903070971,67188.1593895983,False,702035.2494952296,-92625.65724206716,False,28051046.603964105,1692216.6109743714,False,28400271.082816545,1666779.113121897,False
2025-07-22,2025-07-23,506504.23376770195,-26508.452789865434,False,707967.7998212024,199023.4868139997,False,26162729.000541396,1151530.5447876453,False,26147674.91552889,1324045.5788117647,False
2025-07-23,2025-07-24,512426.6125502847,-44934.245851257816,False,694085.4658927909,-20498.675822161138,False,25481767.682157204,33914.014240026474,False,25481034.55679689,-31518.907433390617,False
2025-07-24,2025-07-25,471675.0717785348,-147205.8507033214,False,695912.399332517,168896.60596874356,False,26716621.725731686,2022185.9545772374,False,26679188.014529467,2043876.709842652,False
2025-07-25,2025-07-28,517652.6436295915,-122298.33193142712,False,735443.3096507542,21406.947705209255,False,25916774.365313202,-2386043.40383777,False,25875476.52080321,-2486934.788064003,False
2025-07-28,2025-07-29,490213.5626471093,67750.0908297617,False,714989.3644903053,46789.53868881613,False,24633005.588833813,6350653.695357084,False,24697577.654786076,6465193.324875653,False
2025-07-29,2025-07-30,487973.12642922543,-107376.12173600495,False,702915.2782876837,180938.2012839988,False,27386454.76147984,-621542.0972183943,False,26991569.819989093,-547980.017670393,False
2025-07-30,2025-07-31,506288.0118604899,63663.34897669032,False,703472.8934118934,-62659.98413436115,False,25415751.67581219,-1049517.7280224562,False,25413849.582384497,-1048514.3631801009,False
2025-07-31,2025-08-01,498859.306664236,-23368.880950327963,False,729921.8679726959,-68572.33552843332,False,26553848.796704363,-422536.6845408976,False,26662710.41461674,-514477.9010196626,False
2025-08-01,2025-08-04,486574.5152533493,183891.25283414684,False,711053.6209608497,22469.686657883227,False,25696607.729611523,-5565435.0545037985,False,25686051.57640233,-5359074.115011781,False
2025-08-04,2025-08-05,510357.5063642644,67179.39871205576,False,696231.9014242875,57118.19946435094,False,24936739.221282396,3914826.327221334,False,25062035.632321976,4039123.9253977537,False
2025-08-05,2025-08-06,496941.4470517565,167962.87771162577,False,693771.8354771185,160557.9492445886,False,25669268.53031944,393133.2999639511,False,25545676.85324781,721654.1269201636,False
2025-08-06,2025-08-07,491832.3277960988,199897.7834618576,False,691009.363945892,115013.4596831724,False,25791636.502441216,729411.6295821369,False,25667632.25175462,1044322.8727271855,False
2025-08-07,2025-08-08,478430.73931415105,328268.76187261194,False,718640.8320875906,284518.5382483378,False,25638738.36334693,-1775761.9145343304,False,25607876.09223403,-1162974.6144133806,False
